sample	Status
A1BG	OUT
A1CF	OUT
A2M	OUT
A2ML1	OUT
A3GALT2	OUT
A4GALT	OUT
A4GNT	OUT
AAAS	OUT
AACS	OUT
AADAC	OUT
AADACL2	OUT
AADACL3	OUT
AADACL4	OUT
AADAT	OUT
AAGAB	OUT
AAK1	OUT
AAMDC	OK
AAMP	OUT
AANAT	OUT
AAR2	OK
AARD	OUT
AARS1	OUT
AARS2	OUT
AARSD1	OUT
AASDH	OUT
AASDHPPT	OUT
AASS	OUT
AATF	OUT
AATK	OUT
ABAT	OUT
ABCA1	OUT
ABCA10	OUT
ABCA12	OUT
ABCA13	OUT
ABCA2	OUT
ABCA3	OUT
ABCA4	OUT
ABCA5	OUT
ABCA6	OUT
ABCA7	OUT
ABCA8	OUT
ABCA9	OUT
ABCB1	OUT
ABCB10	OUT
ABCB11	OUT
ABCB4	OUT
ABCB5	OUT
ABCB6	OUT
ABCB7	OUT
ABCB8	OUT
ABCB9	OUT
ABCC1	OUT
ABCC10	OUT
ABCC11	OUT
ABCC12	OUT
ABCC2	OUT
ABCC3	OUT
ABCC4	OUT
ABCC5	OUT
ABCC6	OUT
ABCC8	OUT
ABCC9	OUT
ABCD1	OUT
ABCD2	OUT
ABCD3	OUT
ABCD4	OUT
ABCE1	OUT
ABCF1	OUT
ABCF2	OUT
ABCF3	OUT
ABCG1	OUT
ABCG2	OUT
ABCG4	OUT
ABCG5	OUT
ABCG8	OUT
ABHD1	OUT
ABHD10	OUT
ABHD11	OUT
ABHD12	OUT
ABHD12B	OUT
ABHD13	OUT
ABHD14A	OUT
ABHD14B	OUT
ABHD15	OUT
ABHD16A	OUT
ABHD16B	OUT
ABHD17A	OUT
ABHD17B	OUT
ABHD17C	OUT
ABHD18	OUT
ABHD2	OUT
ABHD3	OUT
ABHD4	OUT
ABHD5	OUT
ABHD6	OUT
ABHD8	OUT
ABI1	OUT
ABI2	OUT
ABI3	OUT
ABI3BP	OUT
ABITRAM	OUT
ABL1	OUT
ABL2	OUT
ABLIM1	OUT
ABLIM2	OUT
ABLIM3	OUT
ABO	OUT
ABR	OUT
ABRA	OUT
ABRACL	OUT
ABRAXAS1	OUT
ABRAXAS2	OUT
ABT1	OUT
ABTB1	OUT
ABTB2	OUT
ACAA1	OUT
ACAA2	OUT
ACACA	OUT
ACACB	OUT
ACAD10	OUT
ACAD11	OUT
ACAD8	OUT
ACAD9	OUT
ACADL	OUT
ACADM	OUT
ACADS	OUT
ACADSB	OUT
ACADVL	OUT
ACAN	OUT
ACAP1	OUT
ACAP2	OUT
ACAP3	OUT
ACAT1	OUT
ACAT2	OUT
ACBD3	OUT
ACBD4	OUT
ACBD5	OUT
ACBD6	OUT
ACBD7	OUT
ACCS	OUT
ACCSL	OUT
ACD	OUT
ACE	OUT
ACE2	OUT
ACER1	OUT
ACER2	OUT
ACER3	OUT
ACHE	OUT
ACIN1	OUT
ACKR1	OUT
ACKR2	OUT
ACKR3	OUT
ACKR4	OUT
ACLY	OUT
ACMSD	OUT
ACO1	OUT
ACO2	OUT
ACOD1	OUT
ACOT1	OUT
ACOT11	OUT
ACOT12	OUT
ACOT13	OUT
ACOT2	OUT
ACOT4	OUT
ACOT6	OUT
ACOT7	OUT
ACOT8	OUT
ACOT9	OUT
ACOX1	OUT
ACOX2	OUT
ACOX3	OUT
ACOXL	OUT
ACP1	OUT
ACP2	OUT
ACP3	OUT
ACP4	OUT
ACP5	OUT
ACP6	OUT
ACP7	OUT
ACR	OUT
ACRBP	OUT
ACRV1	OUT
ACSBG1	OUT
ACSBG2	OUT
ACSF2	OUT
ACSF3	OUT
ACSL1	OUT
ACSL3	OUT
ACSL4	OUT
ACSL5	OUT
ACSL6	OUT
ACSM1	OUT
ACSM2A	OUT
ACSM2B	OUT
ACSM3	OUT
ACSM4	OUT
ACSM5	OUT
ACSM6	OUT
ACSS1	OUT
ACSS2	OUT
ACSS3	OUT
ACTA1	OUT
ACTA2	OUT
ACTB	OUT
ACTBL2	OUT
ACTC1	OUT
ACTG1	OUT
ACTG2	OUT
ACTL10	OUT
ACTL6A	OUT
ACTL6B	OUT
ACTL7A	OUT
ACTL7B	OUT
ACTL8	OUT
ACTL9	OUT
ACTN1	OUT
ACTN2	OUT
ACTN3	OUT
ACTN4	OUT
ACTR10	OUT
ACTR1A	OUT
ACTR1B	OUT
ACTR2	OUT
ACTR3	OUT
ACTR3B	OUT
ACTR3C	OUT
ACTR5	OUT
ACTR6	OUT
ACTR8	OUT
ACTRT1	OK
ACTRT2	OUT
ACTRT3	OUT
ACVR1	OUT
ACVR1B	OUT
ACVR1C	OUT
ACVR2A	OUT
ACVR2B	OUT
ACVRL1	OUT
ACY1	OUT
ACY3	OUT
ACYP1	OUT
ACYP2	OUT
ADA	OUT
ADA2	OUT
ADAD1	OUT
ADAD2	OUT
ADAL	OUT
ADAM10	OUT
ADAM11	OUT
ADAM12	OUT
ADAM15	OUT
ADAM17	OUT
ADAM18	OUT
ADAM19	OUT
ADAM2	OUT
ADAM20	OUT
ADAM21	OK
ADAM22	OUT
ADAM23	OUT
ADAM28	OUT
ADAM29	OUT
ADAM30	OUT
ADAM32	OUT
ADAM33	OUT
ADAM7	OUT
ADAM8	OUT
ADAM9	OUT
ADAMDEC1	OUT
ADAMTS1	OUT
ADAMTS10	OUT
ADAMTS12	OUT
ADAMTS13	OUT
ADAMTS14	OUT
ADAMTS15	OUT
ADAMTS16	OUT
ADAMTS17	OUT
ADAMTS18	OUT
ADAMTS19	OUT
ADAMTS2	OUT
ADAMTS20	OUT
ADAMTS3	OUT
ADAMTS4	OUT
ADAMTS5	OUT
ADAMTS6	OUT
ADAMTS7	OUT
ADAMTS8	OUT
ADAMTS9	OUT
ADAMTSL1	OUT
ADAMTSL2	OUT
ADAMTSL3	OUT
ADAMTSL4	OUT
ADAMTSL5	OUT
ADAP1	OUT
ADAP2	OUT
ADAR	OUT
ADARB1	OUT
ADARB2	OUT
ADAT1	OUT
ADAT2	OUT
ADAT3	OUT
ADCK1	OUT
ADCK2	OUT
ADCK5	OUT
ADCY1	OUT
ADCY10	OUT
ADCY2	OUT
